"Topic name","Tags","Partitions","Production","Consumption","Retained bytes","Consumers","Has data contract","Tableflow"
"beam-latam.event.users.v2-silhouette-retry-2","","20","","","0B","","false",""
"beam-latam.event.users.v2-silhouette-retry-3","","20","","","0B","","false",""
"beam-latam.event.users.v2-silhouette-retry-4","","20","","","0B","","false",""
"beam-latam.internal.event.payment.notification.iap.amazon.raw","","20","","","0B","","false",""
"beam-latam.internal.event.payment.notification.iap.apple.raw","","20","","","0B","","false",""
"beam-latam.internal.event.payment.notification.iap.google.raw","","20","","","0B","","false",""
"beam-latam.internal.event.payment.notification.iap.roku.v0","","20","","","0B","","false",""
"beam-latam.internal.event.payment.notification.iap.samsung.raw","","20","","","0B","","false",""
"beam-latam.internal.event.payment.notification.iap.vizio.raw","","20","","","0B","","false",""
"beam-latam.internal.legal.localization.v1","","10","","","0B","","false",""
"beam-latam.kinesis.to.kafka.payment-method.v1","","20","","","0B","","false",""
"beam-latam.kinesis.to.kafka.transaction.v1","","20","","","0B","","false",""
"beam-latam.temp.entity.users.profile","","20","","","67.93MB","","false",""
"beam-latam.temp.event.users","","21","","","1.21MB","","false",""
"br-amer.entity.legal.v1","","10","","","2.62MB","","false",""
"br-amer.entity.livelike.v1","","20","0B/s","0B/s","46.79MB","","false",""
"br-amer.entity.preferences.v1","","20","","0B/s","16.42MB","","false",""
"br-amer.entity.silhouette.v1","","20","0B/s","0B/s","62.59MB","","false",""
"br-amer.entity.silhouette.v2","","20","0B/s","8B/s","51.42MB","","false",""
"br-amer.entity.users.profile.v2","","20","0B/s","0B/s","427.23MB","","false",""
"br-amer.entity.users.user-legacy-mapping.v2","","20","","","22.15KB","","false",""
"br-amer.entity.users.user.v2","","20","0B/s","16B/s","161.45MB","","false",""
"br-amer.event.internal.legal.missingconsents.v1","","10","","","0B","","false",""
"br-amer.event.internal.legal.v1","","10","","0B/s","2.17MB","","false",""
"br-amer.event.legal.localization.v1","","10","","","0B","","false",""
"br-amer.event.legal.v1","","10","","","43.46MB","","false",""
"br-amer.event.motif.identity.moderation-request.v1","","20","","0B/s","2.55MB","","false",""
"br-amer.event.motif.identity.moderation-response.v1","","20","","","5.38MB","","false",""
"br-amer.event.motif.identity.moderation-response.v1-silhouette-dlt","","20","","","0B","","false",""
"br-amer.event.motif.identity.moderation-response.v1-silhouette-retry-0","","20","","","0B","","false",""
"br-amer.event.motif.identity.moderation-response.v1-silhouette-retry-1","","20","","","0B","","false",""
"br-amer.event.motif.identity.moderation-response.v1-silhouette-retry-2","","20","","","0B","","false",""
"br-amer.event.motif.identity.moderation-response.v1-silhouette-retry-3","","20","","","0B","","false",""
"br-amer.event.motif.identity.moderation-response.v1-silhouette-retry-4","","20","","","0B","","false",""
"br-amer.event.motif.identity.moderation-response.v1-tyrone-dlt","","20","","","0B","","false",""
"br-amer.event.motif.identity.moderation-response.v1-tyrone-retry-0","","20","","","0B","","false",""
"br-amer.event.motif.identity.moderation-response.v1-tyrone-retry-1","","20","","","0B","","false",""
"br-amer.event.motif.identity.moderation-response.v1-tyrone-retry-2","","20","","","0B","","false",""
"br-amer.event.motif.identity.moderation-response.v1-tyrone-retry-3","","20","","","0B","","false",""
"br-amer.event.motif.identity.moderation-response.v1-tyrone-retry-4","","20","","","0B","","false",""
"br-amer.event.motif.media.media-state.v1","","20","","0B/s","935.66KB","","false",""
"br-amer.event.motif.social.moderation-request.v1","","20","","","146.56KB","","false",""
"br-amer.event.motif.social.moderation-response.v1","","20","","0B/s","246.54KB","","false",""
"br-amer.event.replay.users.v2","","3","","","0B","","false",""
"br-amer.event.silhouette.v1","","20","0B/s","0B/s","556.75KB","","false",""
"br-amer.event.silhouette.v2","","20","0B/s","9B/s","574.21KB","","false",""
"br-amer.event.tyrone.v1","","20","0B/s","0B/s","348.27KB","","false",""
"br-amer.event.users.v2","","21","0B/s","0B/s","1.19MB","","false",""
"br-amer.event.users.v2-silhouette-dlt","","20","","","0B","","false",""
"br-amer.event.users.v2-silhouette-retry-0","","20","","","0B","","false",""
"br-amer.event.users.v2-silhouette-retry-1","","20","","","0B","","false",""
"br-amer.event.users.v2-silhouette-retry-2","","20","","","0B","","false",""
"br-amer.event.users.v2-silhouette-retry-3","","20","","","0B","","false",""
"br-amer.event.users.v2-silhouette-retry-4","","20","","","0B","","false",""
"br-amer.internal.legal.localization.v1","","10","","","0B","","false",""
"client.events.v1","","20","","","0B","","false",""
"cnn-amer.entity.silhouette.v1","","8","","","0B","","false",""
"cnn-amer.entity.silhouette.v2","","8","","","0B","","false",""
"cnn-amer.event.silhouette.v1","","8","","","0B","","false",""
"cnn-amer.event.silhouette.v2","","8","","","0B","","false",""
"cnn-apac.entity.silhouette.v1","","8","","","0B","","false",""
"cnn-apac.entity.silhouette.v2","","8","","","0B","","false",""
"cnn-apac.event.silhouette.v1","","8","","","0B","","false",""
"cnn-apac.event.silhouette.v2","","8","","","0B","","false",""
"cnn-emea.entity.silhouette.v1","","8","","","0B","","false",""
"cnn-emea.entity.silhouette.v2","","8","","","0B","","false",""
"cnn-emea.event.silhouette.v1","","8","","","0B","","false",""
"cnn-emea.event.silhouette.v2","","8","","","0B","","false",""
"cnn-latam.entity.silhouette.v1","","8","","","0B","","false",""
"cnn-latam.entity.silhouette.v2","","8","","","0B","","false",""
"cnn-latam.event.silhouette.v1","","8","","","0B","","false",""
"cnn-latam.event.silhouette.v2","","8","","","0B","","false",""
"data-platform-services.relay.dlq.json.v1","","128","","","0B","","false",""
"dplus-amer.api.iap-subscription.action-outcome.v1","","20","","","0B","","false",""
"dplus-amer.api.iap-subscription.actions.v1","","20","","","0B","","false",""
"dplus-amer.api.subscriptions.partner-subscriptions.receipts.v1","","20","","","0B","","false",""
"dplus-amer.api.subscriptions.partner-subscriptions.v1","","20","","","0B","","false",""
"dplus-amer.entity.capabilities.capability-definition.v1","","20","","","0B","","false",""
"dplus-amer.entity.capabilities.capability-definition.v2","","20","","","0B","","false",""
"dplus-amer.entity.capabilities.content.segment.v1","","10","","","0B","","false",""
"dplus-amer.entity.capabilities.package.v1","","10","","","0B","","false",""
"dplus-amer.entity.capabilities.user-capability.v1","","40","","","21.85MB","","false",""
"dplus-amer.entity.commercial-offers.campaign.v1","","6","","","0B","","false",""
"dplus-amer.entity.commercial-offers.price-plan.v1","","6","","","0B","","false",""
"dplus-amer.entity.commercial-offers.product-package.v1","","10","","","0B","","false",""
"dplus-amer.entity.commercial-offers.product.v1","","10","","","0B","","false",""
"dplus-amer.entity.iap-subscription.offer-eligibility.v1","","20","","","6.05KB","","false",""
"dplus-amer.entity.iap-subscription.v1","","20","","","129.1KB","","false",""
"dplus-amer.entity.legal.v1","","10","","","9.2MB","","false",""
"dplus-amer.entity.personalized-offers.offer.v1","","6","","","1.88KB","","false",""
"dplus-amer.entity.silhouette.v1","","8","","","2.46MB","","false",""
"dplus-amer.entity.silhouette.v2","","8","","","2.46MB","","false",""
"dplus-amer.entity.subscription.non-paying-period.v1","","20","","","2.73MB","","false",""
"dplus-amer.entity.subscription.non-paying-period.v2","","20","","","2.68MB","","false",""
"dplus-amer.entity.subscription.subscription.v1","","20","","","29.43MB","","false",""
"dplus-amer.entity.subscription.subscription.v2","","20","8B/s","57B/s","34.91MB","","false",""
"dplus-amer.entity.users.profile.v2","","20","","","180.89MB","","false",""
"dplus-amer.entity.users.user-legacy-mapping.v2","","20","","","135.3MB","","false",""
"dplus-amer.entity.users.user.v2","","20","","","270.77MB","","false",""
"dplus-amer.event.campaign.internal.campaign-code.v1","","10","","","0B","","false",""
"dplus-amer.event.capabilities.internal.tvod-entitlement.v1","","40","","","0B","","false",""
"dplus-amer.event.capabilities.user-capability.v1","","40","","","0B","","false",""
"dplus-amer.event.capabilities.user-ppv.receipt.v1","","40","","","0B","","false",""
"dplus-amer.event.capabilities.user-ppv.v1","","40","","","0B","","false",""
"dplus-amer.event.commercial-offers.campaign-user.v1","","10","","","0B","","false",""
"dplus-amer.event.commercial-offers.product-pricing.v1","","10","","","0B","","false",""
"dplus-amer.event.global.payments.audit.v1","","50","","","0B","","false",""
"dplus-amer.event.iap-subscription.v1","","20","","","0B","","false",""
"dplus-amer.event.internal.legal.localization.v1","","10","","","0B","","false",""
"dplus-amer.event.internal.legal.missingconsents.v1","","10","","","0B","","false",""
"dplus-amer.event.internal.legal.v1","","10","","","5.26MB","","false",""
"dplus-amer.event.legal.localization.v1","","10","","","0B","","false",""
"dplus-amer.event.legal.v1","","10","","","18.53MB","","false",""
"dplus-amer.event.messaging-platform.highpri","","6","","","0B","","false",""
"dplus-amer.event.messaging-platform.lowpri","","6","","","843.7KB","","false",""
"dplus-amer.event.personalized-offers.v1","","10","","","0B","","false",""
"dplus-amer.event.replay.users.v2","","3","","","0B","","false",""
"dplus-amer.event.roku-instant-signup.v1","","6","","","0B","","false",""
"dplus-amer.event.silhouette.v1","","8","","","0B","","false",""
"dplus-amer.event.silhouette.v2","","8","","","0B","","false",""
"dplus-amer.event.subscription.user-subscription.v1","","20","","","466.38KB","","false",""
"dplus-amer.event.subscription.user-subscription.v2","","20","9B/s","64B/s","4.64MB","","false",""
"dplus-amer.event.users.v2","","21","","0B/s","3.06MB","","false",""
"dplus-amer.event.users.v2-silhouette-dlt","","20","","","0B","","false",""
"dplus-amer.event.users.v2-silhouette-retry-0","","20","","","0B","","false",""
"dplus-amer.event.users.v2-silhouette-retry-1","","20","","","0B","","false",""
"dplus-amer.event.users.v2-silhouette-retry-2","","20","","","0B","","false",""
"dplus-amer.event.users.v2-silhouette-retry-3","","20","","","0B","","false",""
"dplus-amer.event.users.v2-silhouette-retry-4","","20","","","0B","","false",""
"dplus-amer.internal.event.payment.notification.iap.amazon.raw","","20","","","0B","","false",""
"dplus-amer.internal.event.payment.notification.iap.apple.raw","","20","","","0B","","false",""
"dplus-amer.internal.event.payment.notification.iap.google.raw","","20","","","0B","","false",""
"dplus-amer.internal.event.payment.notification.iap.roku.v0","","20","","","0B","","false",""
"dplus-amer.internal.event.payment.notification.iap.samsung.raw","","20","","","0B","","false",""
"dplus-amer.internal.event.payment.notification.iap.vizio.raw","","20","","","0B","","false",""
"dplus-amer.internal.legal.localization.v1","","10","","","0B","","false",""
"dplus-amer.kinesis.to.kafka.payment-method.v1","","20","","","0B","","false",""
"dplus-amer.kinesis.to.kafka.transaction.v1","","20","","","0B","","false",""
"dplus-emea.api.iap-subscription.action-outcome.v1","","6","","","0B","","false",""
"dplus-emea.api.iap-subscription.actions.v1","","6","","","0B","","false",""
"dplus-emea.entity.capabilities.user-capability.v1","","6","","","16.53KB","","false",""
"dplus-emea.entity.iap-subscription.offer-eligibility.v1","","6","","","0B","","false",""
"dplus-emea.entity.iap-subscription.v1","","6","","","0B","","false",""
"dplus-emea.entity.legal.v1","","6","","","0B","","false",""
"dplus-emea.entity.personalized-offers.offer.v1","","6","","","0B","","false",""
"dplus-emea.entity.silhouette.v1","","8","","","0B","","false",""
"dplus-emea.entity.silhouette.v2","","8","","","0B","","false",""
"dplus-emea.entity.subscription.non-paying-period.v2","","6","","","0B","","false",""
"dplus-emea.entity.subscription.subscription.v2","","6","","","0B","","false",""
"dplus-emea.entity.users.profile.v2","","6","","","408.62KB","","false",""
"dplus-emea.entity.users.user-legacy-mapping.v2","","6","","","0B","","false",""
"dplus-emea.entity.users.user.v2","","6","","","468.79KB","","false",""
"dplus-emea.event.capabilities.internal.tvod-entitlement.v1","","6","","","0B","","false",""
"dplus-emea.event.capabilities.user-capability.v1","","6","","","0B","","false",""
"dplus-emea.event.capabilities.user-ppv.receipt.v1","","6","","","0B","","false",""
"dplus-emea.event.capabilities.user-ppv.v1","","6","","","0B","","false",""
"dplus-emea.event.commercial-offers.campaign-user.v1","","6","","","0B","","false",""
"dplus-emea.event.global.payments.audit.v1","","6","","","0B","","false",""
"dplus-emea.event.iap-subscription.v1","","6","","","0B","","false",""
"dplus-emea.event.internal.legal.iys-consent.v1","","6","","","0B","","false",""
"dplus-emea.event.internal.legal.missingconsents.v1","","6","","","0B","","false",""
"dplus-emea.event.internal.legal.v1","","6","","","0B","","false",""
"dplus-emea.event.legal.localization.v1","","6","","","0B","","false",""
"dplus-emea.event.legal.v1","","6","","","0B","","false",""
"dplus-emea.event.personalized-offers.v1","","10","","","0B","","false",""
"dplus-emea.event.replay.users.v2","","3","","","0B","","false",""
"dplus-emea.event.roku-instant-signup.v1","","6","","","0B","","false",""
"dplus-emea.event.silhouette.v1","","8","","","0B","","false",""
"dplus-emea.event.silhouette.v2","","8","","","0B","","false",""
"dplus-emea.event.subscription.user-subscription.v2","","6","","","0B","","false",""
"dplus-emea.event.users.v2","","6","","","82.98KB","","false",""
"dplus-emea.internal.event.payment.notification.iap.amazon.raw","","20","","","0B","","false",""
"dplus-emea.internal.event.payment.notification.iap.apple.raw","","20","","","0B","","false",""
"dplus-emea.internal.event.payment.notification.iap.google.raw","","20","","","0B","","false",""
"dplus-emea.internal.event.payment.notification.iap.roku.v0","","20","","","0B","","false",""
"dplus-emea.internal.event.payment.notification.iap.samsung.raw","","20","","","0B","","false",""
"dplus-emea.internal.event.payment.notification.iap.vizio.raw","","20","","","0B","","false",""
"dplus-emea.internal.legal.localization.v1","","6","","","0B","","false",""
"dplus-emea.temp.entity.users.profile","","6","","","0B","","false",""
"dplus-emea.temp.event.users","","6","","","0B","","false",""
"entity.adData.v4","","20","","","0B","","false",""
"entity.adTargetingData.v4","","20","","1.37KB/s","38.9MB","","false",""
"entity.aggregatedcontentmodel.v2","","20","","","2.76GB","","false",""
"entity.aggregatedcontentmodel.v2final","","20","145.16KB/s","450.09KB/s","24.28GB","","false",""
"entity.airing.v4","","30","0B/s","2.88KB/s","2.59GB","","false",""
"entity.article.v4","","20","","1.27KB/s","3.36GB","","false",""
"entity.availabilityMessage.v4","","20","","","993B","","false",""
"entity.availabilityMessageRelationship.v4","","20","","","602B","","false",""
"entity.bet.v4","","20","228B/s","710B/s","359.18MB","","false",""
"entity.billing-address.v1","","3","","","456.74MB","","false",""
"entity.brand.v4","","20","","646B/s","4.4MB","","false",""
"entity.capabilities.capability-definition.v1","","3","","","77.18KB","","false",""
"entity.capabilities.capability-definition.v2","","3","","624B/s","98.88KB","","false",""
"entity.capabilities.content.segment.v1","","10","","","24.91KB","","false",""
"entity.capabilities.package.v1","","3","","","11.66KB","","false",""
"entity.capabilities.user-capability.v1","","3","","","526.51MB","","false",""
"entity.cdnImage.v1","","20","","","0B","","false",""
"entity.cdnImage.v2","","20","26B/s","26B/s","1.58GB","","false",""
"entity.cms.avatar.v1","","3","","","278.56KB","","false",""
"entity.cms.collection-metadata.v1","","3","","","1.64MB","","false",""
"entity.cms.collection.v1","","3","","","1.71MB","","false",""
"entity.cms.page-metadata.v1","","3","","","284.53KB","","false",""
"entity.cms.page.v1","","3","","","18.1KB","","false",""
"entity.cms.route-path.v2","","3","","40B/s","7.61KB","","false",""
"entity.cms.territoryconfig.v1","","3","","","5.95KB","","false",""
"entity.cms.variantscontainer.v1","","3","","","13.19KB","","false",""
"entity.cnn.videoResource.v1","","6","","","0B","","false",""
"entity.commercial-offers.campaign.v1","","6","","","210.29KB","","false",""
"entity.commercial-offers.price-plan.v1","","6","","","1.82MB","","false",""
"entity.commercial-offers.product-package.v1","","10","","","0B","","false",""
"entity.commercial-offers.product.v1","","10","","","0B","","false",""
"entity.composite.v4","","20","","813B/s","444.89MB","","false",""
"entity.content-promotion.campaign-candidate.v1","","21","","","0B","","false",""
"entity.contentCommand.v4","","20","","312B/s","278.83MB","","false",""
"entity.creative.v4","","30","","2.47KB/s","9MB","","false",""
"entity.deliverableImage.v4","","20","1.04KB/s","10.74KB/s","19.37GB","","false",""
"entity.distributionChannel.v4","","30","","735B/s","1.34MB","","false",""
"entity.edit.v4","","20","0B/s","2.25KB/s","1.91GB","","false",""
"entity.editorialTaxonomyMessage.v1","","20","","386B/s","28.93MB","","false",""
"entity.editorialTaxonomyRelationship.v1","","20","0B/s","685B/s","2.15GB","","false",""
"entity.ferManifestation.v4","","30","","3.1KB/s","70.65MB","","false",""
"entity.gauth.partner.name","","20","","","61.3KB","","false",""
"entity.gsmSourceString.v1","","20","","","173.39KB","","false",""
"entity.hopper.campaign-candidate.v1","","21","","0B/s","0B","","false",""
"entity.hopper.campaign-candidate.v2","","6","","0B/s","0B","","false",""
"entity.idp.user.v1","","6","","","0B","","false",""
"entity.legacy-id-mappings.price-plans.v1","","3","","","77.67KB","","false",""
"entity.legacy-id-mappings.products.v1","","3","","","0B","","false",""
"entity.legacy-id-mappings.subscriptions.v1","","3","","","3.09MB","","false",""
"entity.legal.v1","","3","","","183.35MB","","false",""
"entity.lightning-bird.v1","","6","","","0B","","false",""
"entity.mezzanineManifestation.v4","","30","","10.47KB/s","73.97MB","","false",""
"entity.mss.contentModel.v1","","20","","","0B","","false",""
"entity.offer-catalog.internal.offers.price-plan.v1","","6","","0B/s","45.01MB","","false",""
"entity.offer-catalog.internal.price-plan.v1","","6","","","44.98MB","","false",""
"entity.offer-catalog.partner-sku.v1","","6","","0B/s","","","false",""
"entity.offering.v4","","20","651B/s","23.15KB/s","","","false",""
"entity.page-structure.structure.v1","","3","","","","","false",""
"entity.partnerMezzanineManifestation.v4","","30","","627B/s","","","false",""
"entity.payment-invoice.v1","","3","","","","","false",""
"entity.payment-method.v1","","6","0B/s","0B/s","","","false",""
"entity.payment-receipt.v1","","6","12B/s","12B/s","","","false",""
"entity.payment-transaction.v1","","3","","","","","false",""
"entity.payment-transaction.v2","","20","26B/s","39B/s","","","false",""
"entity.person.v4","","20","0B/s","854B/s","","","false",""
"entity.personalized-offers.offer.v1","","3","","","","","false",""
"entity.playabilityEvent.v5","","30","","0B/s","","","false",""
"entity.playlistOffering.v4","","20","","1.94KB/s","","","false",""
"entity.presentationManifestation.v4","","30","0B/s","23.31KB/s","","","false",""
"entity.presentationManifestation.v5","","30","","5.62KB/s","","","false",""
"entity.product-catalog.internal.product-transition.v1","","3","","0B/s","","","false",""
"entity.product-catalog.internal.product.v1","","3","","0B/s","","","false",""
"entity.product-catalog.product.v1","","3","","","","","false",""
"entity.program.v4","","20","266B/s","15.74KB/s","","","false",""
"entity.prs.simulated-page.v1","","3","","","","","false",""
"entity.pushNotification.v4","","20","","392B/s","","","false",""
"entity.region.v4","","30","","23.26KB/s","","","false",""
"entity.regionShape.v4","","30","","11.42KB/s","","","false",""
"entity.rolledUpAiring.v4","","20","78B/s","1.69KB/s","","","false",""
"entity.rolledUpOffering.v4","","20","315B/s","315B/s","","","false",""
"entity.rolledUpOffering.v4a","","20","354B/s","4.94KB/s","","","false",""
"entity.scenes.v4","","20","","41.86KB/s","","","false",""
"entity.season.v4","","20","","14.54KB/s","","","false",""
"entity.series.v4","","20","","78.11KB/s","","","false",""
"entity.socialChannel.v4","","20","","346B/s","","","false",""
"entity.socialMedia.v4","","20","","167B/s","","","false",""
"entity.socialProcess.v4","","20","","262B/s","","","false",""
"entity.spreedly-token-details.v1","","20","","","","","false",""
"entity.subscription.non-paying-period.v1","","20","","","","","false",""
"entity.subscription.non-paying-period.v2","","20","","","","","false",""
"entity.subscription.subscription.v1","","20","","","","","false",""
"entity.subscription.subscription.v2","","20","10B/s","49B/s","","","false",""
"entity.taxonomy.v4","","20","","2.65KB/s","","","false",""
"entity.telemetry-dlq.json.v1","","2","","","","","false",""
"entity.telemetry-enriched-malformed.json.v1","","16","","","","","false",""
"entity.telemetry-enriched.json.v1","","16","240B/s","240B/s","","","false",""
"entity.telemetry-enriched.json.v1.malformed","","16","","","","","false",""
"entity.telemetry-ingress.http.v1","","16","376B/s","376B/s","","","false",""
"entity.timedMetadata.v4","","20","0B/s","499B/s","","","false",""
"entity.tvod-content-bundle.v4","","3","","","","","false",""
"entity.unifiedContentModel.v1","","20","","","","","false",""
"entity.users.profile.v2","","3","","","","","false",""
"entity.users.user-legacy-mapping.v2","","3","","","","","false",""
"entity.users.user.v2","","3","","","","","false",""
"entity.videoInsight.v4","","20","","0B/s","","","false",""
"event.auditEvent.v4","","41","35.19KB/s","114.58KB/s","","","false",""
"event.campaign.internal.campaign-code-revoked.v1","","10","","0B/s","","","false",""
"event.campaign.internal.campaign-code.v1","","10","","","","","false",""
"event.capabilities.internal.tvod-entitlement.v1","","40","","","","","false",""
"event.capabilities.user-capability.v1","","40","","","","","false",""
"event.capabilities.user-ppv.receipt.v1","","40","","","","","false",""
"event.capabilities.user-ppv.v1","","40","","","","","false",""
"event.cdnwarmer.notification.v1","","3","","","","","false",""
"event.cdnwarmer.request.v1","","3","","","","","false",""
"event.cms.experiment.v1","","3","","0B/s","","","false",""
"event.commercial-offers.campaign-user.v1","","10","","","","","false",""
"event.commercial-offers.internal.audit-log.v1","","6","","","","","false",""
"event.commercial-offers.product-pricing.v1","","10","","","","","false",""
"event.content.updated.v1","","20","26.52KB/s","79.6KB/s","","","false",""
"event.gauth.audit","","20","27B/s","27B/s","","","false",""
"event.gauth.audit.transformed","","20","30B/s","30B/s","","","false",""
"event.gauth.partner","","20","12B/s","12B/s","","","false",""
"event.gauth.partner.name","","3","","","","","false",""
"event.gauth.partnerFulfillmentConfirmation.v1","","20","","","","","false",""
"event.gauth.user","","20","","0B/s","","","false",""
"event.global.payments.audit.v1","","50","","","","","false",""
"event.globalContentPopularityPerProductLine.series.v4","","20","","167B/s","","","false",""
"event.gmssLogEvent.v1","","20","","","","","false",""
"event.iap-subscription.v1","","40","","","","","false",""
"event.idp.v1","","6","","","","","false",""
"event.ingestEvent.v4","","20","4.81KB/s","29.23KB/s","","","false",""
"event.internal.legal.localization.v1","","10","","","","","false",""
"event.internal.legal.missingconsents.v1","","10","","","","","false",""
"event.internal.legal.v1","","10","","","","","false",""
"event.jobStatus.v4","","41","2.55KB/s","18.61KB/s","","","false",""
"event.legal.localization.v1","","10","","","","","false",""
"event.legal.v1","","3","","0B/s","","","false",""
"event.lexicon.audit","","20","","0B/s","","","false",""
"event.lexicon.audit.databricks","","20","","","","","false",""
"event.lightning-bird.v1","","6","12B/s","12B/s","","","false",""
"event.localizationCacheInvalidation.v1","","20","319B/s","19.01KB/s","","","false",""
"event.messaging-platform.highpri","","6","","","","","false",""
"event.messaging-platform.iam-viewed","","6","","0B/s","","","false",""
"event.messaging-platform.lowpri","","6","","","","","false",""
"event.page-structure.structure.v1","","7","","","","","false",""
"event.payment-method.v1","","6","","0B/s","","","false",""
"event.payment-provider-api-invocation.v1","","20","","0B/s","","","false",""
"event.payment-provider-notification.v1","","20","","","","","false",""
"event.payment-transaction.v1","","6","","0B/s","","","false",""
"event.payment-transaction.v2","","20","25B/s","177B/s","","","false",""
"event.personalized-offers.v1","","3","","","","","false",""
"event.playabilityEvent.v4","","30","0B/s","29.12KB/s","","","false",""
"event.playbackCount.program.v4","","20","","","","","false",""
"event.playbackCount.series.v4","","20","","82B/s","","","false",""
"event.product-catalog.v1","","3","","","","","false",""
"event.prs.page.v1","","3","","","","","false",""
"event.pss.structure.v1","","7","","","","","false",""
"event.replay.users.v2","","3","","","","","false",""
"event.roku-instant-signup.v1","","6","","","","","false",""
"event.rollupEvent.v4","","20","","","","","false",""
"event.service-frameworks.v1","","6","","","","","false",""
"event.ssaiExternalTrackers.v1","","20","","","","","false",""
"event.ssaiXcoderNotification.v1","","20","","","","","false",""
"event.subscription-payment-failure.v1","","6","","","","","false",""
"event.subscription.user-subscription.v1","","20","","","","","false",""
"event.subscription.user-subscription.v2","","20","0B/s","0B/s","","","false",""
"event.users.v2","","21","","0B/s","","","false",""
"event.users.v2-silhouette-dlt","","20","","","","","false",""
"event.users.v2-silhouette-retry-0","","20","","","","","false",""
"event.users.v2-silhouette-retry-1","","20","","","","","false",""
"event.users.v2-silhouette-retry-2","","20","","","","","false",""
"event.users.v2-silhouette-retry-3","","20","","","","","false",""
"event.users.v2-silhouette-retry-4","","20","","","","","false",""
"growth-ml-recs.v1","","20","","","","","false",""
"heartbeats","","1","","","","","false",""
"internal.authz.v1","","10","","0B/s","","","false",""
"internal.bulkOfferingRollup.v4","","20","","17B/s","","","false",""
"internal.capvs.aggregate.airing.v4","","20","","","","","false",""
"internal.capvs.aggregate.brand.v4","","20","","","","","false",""
"internal.capvs.aggregate.edit.v4","","20","","","","","false",""
"internal.capvs.aggregate.offering.v4","","20","","","","","false",""
"internal.capvs.aggregate.program.v4","","20","","","","","false",""
"internal.capvs.aggregate.season.v4","","20","","","","","false",""
"internal.capvs.aggregate.series.v4","","20","","","","","false",""
"internal.content-processing.entity.transcodingMezzanine.v1","","30","","0B/s","","","false",""
"internal.content-processing.entity.transcodingStatus.v1","","30","","","","","false",""
"internal.entity.content.v1","","20","1.65MB/s","9.8MB/s","","","false",""
"internal.entity.content.v2","","20","1.38MB/s","1.37MB/s","","","false",""
"internal.event.content.v1","","21","4.28KB/s","48.12KB/s","","","false",""
"internal.event.payment-method.sync.receipts.v2","","6","0B/s","0B/s","","","false",""
"internal.event.payment-method.sync.v2","","6","0B/s","0B/s","","","false",""
"internal.event.payment-session.v1","","20","0B/s","0B/s","","","false",""
"internal.event.payment.api-invocation.spreedly.v0","","20","0B/s","0B/s","","","false",""
"internal.event.payment.attributes.v1","","20","0B/s","0B/s","","","false",""
"internal.event.payment.notification.adyen.v0","","20","26B/s","78B/s","","","false",""
"internal.event.payment.notification.comcast.v0","","20","","0B/s","","","false",""
"internal.event.payment.notification.iap.amazon.raw","","20","","","","","false",""
"internal.event.payment.notification.iap.apple.raw","","20","","","","","false",""
"internal.event.payment.notification.iap.google.raw","","20","","","","","false",""
"internal.event.payment.notification.iap.roku.v0","","20","","","","","false",""
"internal.event.payment.notification.iap.samsung.raw","","20","","","","","false",""
"internal.event.payment.notification.iap.vizio.raw","","20","","","","","false",""
"internal.event.payment.notification.paypal.v0","","20","","0B/s","","","false",""
"internal.event.payment.notification.spreedly.v0","","20","","0B/s","","","false",""
"internal.event.payment.notification.spreedly.v1","","20","","","","","false",""
"internal.event.payment.notification.stripe.v0","","20","","0B/s","","","false",""
"internal.event.payment.pending-payment-update.v0","","20","","0B/s","","","false",""
"internal.event.payment.reconciliation.v0","","6","","","","","false",""
"internal.event.payment.reference.mapping.v1","","20","0B/s","0B/s","","","false",""
"internal.event.tax-record.v1","","6","","","","","false",""
"internal.event.transaction.sync.receipts.v2","","6","","0B/s","","","false",""
"internal.event.transaction.sync.receipts.v3","","6","7B/s","14B/s","","","false",""
"internal.event.transaction.sync.v2","","6","","","","","false",""
"internal.event.transaction.sync.v3","","6","9B/s","17B/s","","","false",""
"internal.labs.audit.v1","","100","","0B/s","","","false",""
"internal.labs.experiments.v1","","100","","0B/s","","","false",""
"internal.labs.feature.flags.v1","","100","","0B/s","","","false",""
"internal.labs.mab.tracking.v1","","100","","0B/s","","","false",""
"internal.labs.notifications.v1","","100","","","","","false",""
"internal.labs.stats.v1","","100","26B/s","26B/s","","","false",""
"internal.legal.localization.v1","","10","","","","","false",""
"kinesis.to.kafka.payment-method.v1","","20","","","","","false",""
"kinesis.to.kafka.transaction.v1","","20","","","","","false",""
"labs.experiments.notification.v1","","3","","0B/s","","","false",""
"labs.experiments.v1","","100","","","","","false",""
"mm2-configs.msk.internal","","1","","","","","false",""
"mm2-offsets.msk.internal","","25","","","","","false",""
"mm2-status.msk.internal","","5","","","","","false",""
"msk.checkpoints.internal","","1","","","","","false",""
"msk.heartbeats","","1","","","","","false",""
"mss.contentExclusion.v1","","20","139.67KB/s","317.95KB/s","","","false",""
"observability.providence-multitenant.any-analytics-usage-sink.json.v1","","4","63B/s","63B/s","","","false",""
"observability.providence-multitenant.json.v1","","4","159B/s","635B/s","","","false",""
"observability.providence.any-analytics-usage-sink.json.v1","","4","","","","","false",""
"observability.providence.any-sessionizer.json.v1","","4","","","","","false",""
